               # kx                 ky                 kz                 k1                 k2                 k3   E(Numoccupied-1)     E(Numoccupied)   E(Numoccupied+1)   E(Numoccupied+2)
       -0.759711514        0.194143126        0.000000000       -0.759711514        0.194143126        0.000000000        0.000000000        0.000000000
       -0.734802940        0.237286043        0.000000000       -0.734802940        0.237286043        0.000000000        0.000000000        0.000000000
       -0.709894365        0.280428959        0.000000000       -0.709894365        0.280428959        0.000000000        0.000000000        0.000000000
       -0.684985791        0.323571876        0.000000000       -0.684985791        0.323571876        0.000000000        0.000000000        0.000000000
       -0.660077217        0.366714793        0.000000000       -0.660077217        0.366714793        0.000000000        0.000000000        0.000000000
       -0.635168643        0.409857710        0.000000000       -0.635168643        0.409857710        0.000000000        0.000000000        0.000000000
       -0.610260068        0.453000627        0.000000000       -0.610260068        0.453000627        0.000000000       -2.192436783        2.192436783
       -0.585351494        0.496143544        0.000000000       -0.585351494        0.496143544        0.000000000        0.000000000        0.000000000
       -0.560442920        0.539286461        0.000000000       -0.560442920        0.539286461        0.000000000        0.000000000        0.000000000
       -0.535534346        0.582429377        0.000000000       -0.535534346        0.582429377        0.000000000        0.000000000        0.000000000
       -0.510625772        0.625572294        0.000000000       -0.510625772        0.625572294        0.000000000        0.000000000        0.000000000
       -0.485717197        0.668715211        0.000000000       -0.485717197        0.668715211        0.000000000        0.000000000        0.000000000
       -0.460808623        0.711858128        0.000000000       -0.460808623        0.711858128        0.000000000        0.000000000        0.000000000
       -0.435900049        0.755001045        0.000000000       -0.435900049        0.755001045        0.000000000        0.000000000        0.000000000
       -0.410991475        0.798143962        0.000000000       -0.410991475        0.798143962        0.000000000        0.000000000        0.000000000
       -0.386082900        0.841286878        0.000000000       -0.386082900        0.841286878        0.000000000        0.000000000        0.000000000
       -0.361174326        0.884429795        0.000000000       -0.361174326        0.884429795        0.000000000       -1.792159731        1.792159731
       -0.336265752        0.927572712        0.000000000       -0.336265752        0.927572712        0.000000000        0.000000000        0.000000000
       -0.311357178        0.970715629        0.000000000       -0.311357178        0.970715629        0.000000000        0.000000000        0.000000000
       -0.286448604        1.013858546        0.000000000       -0.286448604        1.013858546        0.000000000        0.000000000        0.000000000
       -0.261540029        1.057001463        0.000000000       -0.261540029        1.057001463        0.000000000        0.000000000        0.000000000
       -0.236631455        1.100144380        0.000000000       -0.236631455        1.100144380        0.000000000        0.000000000        0.000000000
       -0.211722881        1.143287296        0.000000000       -0.211722881        1.143287296        0.000000000        0.000000000        0.000000000
       -0.186814307        1.186430213        0.000000000       -0.186814307        1.186430213        0.000000000        0.000000000        0.000000000
       -0.161905732        1.229573130        0.000000000       -0.161905732        1.229573130        0.000000000        0.000000000        0.000000000
       -0.136997158        1.272716047        0.000000000       -0.136997158        1.272716047        0.000000000        0.000000000        0.000000000
  
       -1.556785889       -1.272716047        0.000000000       -1.556785889       -1.272716047        0.000000000       -1.019803903        1.019803903
       -1.531877315       -1.229573130        0.000000000       -1.531877315       -1.229573130        0.000000000        0.000000000        0.000000000
       -1.506968741       -1.186430213        0.000000000       -1.506968741       -1.186430213        0.000000000        0.000000000        0.000000000
